	word	freq
0	jo	0.06584273009083157
1	a	0.05816739539479918
2	w	0.03751032176844043
3	se	0.027222395191748
4	na	0.023960039527296847
5	su	0.023377959470983985
6	wót	0.01993962611508941
7	z	0.019452303277246084
8	až	0.015662014538464664
9	do	0.014606148389804124
10	ako	0.010328536813179376
11	za	0.010084875394257713
12	teke	0.009110229718571061
13	ze	0.00832509847982348
14	abo	0.007905459369458395
15	pó	0.005671896362676485
16	lěśe	0.005644822871685189
17	ma	0.005374087961772231
18	pśi	0.005374087961772231
19	był	0.005238720506815751
20	k	0.004967985596902792
21	rostlinow	0.004643103705007242
22	cm	0.004440052522572523
23	we	0.004237001340137804
24	kótarež	0.00419639110365086
25	ale	0.003925656193737901
26	jano	0.00387150921175531
27	něźi	0.0035330905743641114
28	togo	0.00334357613742504
29	pśez	0.0033300393919293925
30	rostlina	0.003181135191477265
31	toś	0.003126988209494673
32	to	0.0029239370270599543
33	kótaryž	0.0028833267905730106
34	m	0.002829179808590419
35	kaž	0.0026261286261556995
36	dłujkosć	0.002517834662190516
37	luźi	0.002517834662190516
38	rěc	0.0025042979166948684
39	město	0.0024636876802079243
40	rěcy	0.0024366141892166286
41	nad	0.0024095406982253325
42	jogo	0.002368930461738389
43	pak	0.002341856970747093
44	wó	0.002341856970747093
45	stej	0.0022470997522775573
46	wjele	0.0021794160247993175
47	zwětšego	0.0021794160247993175
48	maju	0.00216587927930367
49	tak	0.00216587927930367
50	wusokosć	0.002125269042816726
51	łopjena	0.002084658806329782
52	cas	0.0020169750788515423
53	njejo	0.0019899015878602467
54	wěcej	0.001935754605877655
55	kótaraž	0.001922217860382007
56	bu	0.001908681114886359
57	wjelgin	0.001908681114886359
58	mjazy	0.001895144369390711
59	nulu	0.0018139238964168234
60	nim	0.0018003871509211756
61	cesto	0.0017868504054255276
62	tom	0.0017462401689385839
63	městno	0.001719166677947288
64	how	0.00170562993245164
65	wón	0.0016920931869559921
66	była	0.0016108727139821045
67	wobydlarjow	0.0015973359684864565
68	stoje	0.0015702624774951606
69	móžo	0.0015431889865038647
70	kenž	0.001529652241008217
71	pód	0.0015161154955125689
72	hyšći	0.001502578750016921
73	pś	0.001475505259025625
74	bom	0.001448431768034329
75	było	0.001448431768034329
76	Europje	0.0014078215315473854
77	byli	0.0014078215315473854
78	rod	0.0013807480405560895
79	pśed	0.0013672112950604415
80	wokoło	0.0013672112950604415
81	ten	0.0013266010585734978
82	mjaz	0.001299527567582202
83	wužywa	0.001258917331095258
84	je	0.0012183070946083143
85	zemje	0.0012047703491126663
86	dla	0.0011641601126257226
87	pólski	0.0011370866216344267
88	dokulaž	0.0011235498761387787
89	kraja	0.0011235498761387787
90	te	0.0011235498761387787
